DiffusionLM: 6L dim=512 heads=8 mlp=3x seq=512 batch=8
Schedule: cosine | ELBO steps: 64 | Muon LR: 0.02
Time budget: 21600.0s
  t=0.00: mask_prob=0.0000 sigma_bar=0.0000 dalpha_dt=0.0437
  t=0.25: mask_prob=0.1530 sigma_bar=0.1660 dalpha_dt=1.1225
  t=0.50: mask_prob=0.5062 sigma_bar=0.7055 dalpha_dt=1.5585
  t=0.75: mask_prob=0.8557 sigma_bar=1.9361 dalpha_dt=1.0952
  t=1.00: mask_prob=1.0000 sigma_bar=12.9281 dalpha_dt=0.0049
Parameters: 16,779,776
step 00000 (0.0%) | loss: 100.0529 | gnorm: 62.2025 | dt: 174ms | tok/s: 23,533 | remaining: 21600s
step 04280 (3.1%) | loss: 14.7253 | gnorm: 2.1953 | dt: 159ms | tok/s: 25,820 | remaining: 20927s
step 04300 (3.1%) | loss: 18.0626 | gnorm: 5.1733 | dt: 159ms | tok/s: 25,786 | remaining: 20924s
step 04320 (3.1%) | loss: 15.6710 | gnorm: 2.7856 | dt: 156ms | tok/s: 26,209 | remaining: 20921s
step 04340 (3.2%) | loss: 15.8653 | gnorm: 5.1730 | dt: 156ms | tok/s: 26,223 | remaining: 20918s
step 04360 (3.2%) | loss: 14.7092 | gnorm: 2.7752 | dt: 157ms | tok/s: 26,031 | remaining: 20915s
step 04380 (3.2%) | loss: 15.8801 | gnorm: 4.7562 | dt: 158ms | tok/s: 25,853 | remaining: 20911s
step 04400 (3.2%) | loss: 15.8168 | gnorm: 3.1589 | dt: 154ms | tok/s: 26,638 | remaining: 20908s
step 04420 (3.2%) | loss: 16.2410 | gnorm: 4.7040 | dt: 155ms | tok/s: 26,372 | remaining: 20905s
step 04440 (3.2%) | loss: 14.4258 | gnorm: 2.6087 | dt: 157ms | tok/s: 26,105 | remaining: 20902s
step 04460 (3.2%) | loss: 15.5768 | gnorm: 6.6684 | dt: 156ms | tok/s: 26,194 | remaining: 20899s
step 04480 (3.3%) | loss: 14.6951 | gnorm: 2.8982 | dt: 158ms | tok/s: 25,931 | remaining: 20896s
step 04500 (3.3%) | loss: 15.8621 | gnorm: 5.8582 | dt: 157ms | tok/s: 26,078 | remaining: 20893s
step 04520 (3.3%) | loss: 14.6853 | gnorm: 2.3985 | dt: 157ms | tok/s: 26,089 | remaining: 20889s
step 04540 (3.3%) | loss: 16.0351 | gnorm: 5.6028 | dt: 155ms | tok/s: 26,351 | remaining: 20886s
step 04560 (3.3%) | loss: 15.5229 | gnorm: 2.3700 | dt: 158ms | tok/s: 25,896 | remaining: 20883s
step 04580 (3.3%) | loss: 15.9307 | gnorm: 5.2705 | dt: 156ms | tok/s: 26,338 | remaining: 20880s
step 04600 (3.3%) | loss: 15.9414 | gnorm: 2.7820 | dt: 157ms | tok/s: 26,090 | remaining: 20877s
step 04620 (3.4%) | loss: 15.3435 | gnorm: 6.0356 | dt: 158ms | tok/s: 25,871 | remaining: 20874s
step 04640 (3.4%) | loss: 14.7795 | gnorm: 2.7033 | dt: 158ms | tok/s: 25,862 | remaining: 20871s
step 04660 (3.4%) | loss: 17.3664 | gnorm: 5.7226 | dt: 160ms | tok/s: 25,573 | remaining: 20867s
step 04680 (3.4%) | loss: 15.1166 | gnorm: 3.1475 | dt: 156ms | tok/s: 26,190 | remaining: 20864s
step 04700 (3.4%) | loss: 15.7135 | gnorm: 4.5798 | dt: 157ms | tok/s: 26,115 | remaining: 20861s
step 04720 (3.4%) | loss: 14.9313 | gnorm: 2.6973 | dt: 157ms | tok/s: 26,058 | remaining: 20858s
step 04740 (3.4%) | loss: 16.6932 | gnorm: 5.3688 | dt: 158ms | tok/s: 25,984 | remaining: 20855s
step 04760 (3.5%) | loss: 14.4969 | gnorm: 2.2934 | dt: 161ms | tok/s: 25,481 | remaining: 20852s
step 04780 (3.5%) | loss: 16.1146 | gnorm: 5.5096 | dt: 155ms | tok/s: 26,345 | remaining: 20849s
step 04800 (3.5%) | loss: 14.9619 | gnorm: 2.5449 | dt: 157ms | tok/s: 26,024 | remaining: 20845s
step 04820 (3.5%) | loss: 15.3923 | gnorm: 5.0046 | dt: 159ms | tok/s: 25,795 | remaining: 20842s
step 04840 (3.5%) | loss: 14.2573 | gnorm: 2.4785 | dt: 158ms | tok/s: 25,909 | remaining: 20839s
step 04860 (3.5%) | loss: 15.4113 | gnorm: 5.5108 | dt: 159ms | tok/s: 25,724 | remaining: 20836s
step 04880 (3.6%) | loss: 15.0546 | gnorm: 2.7489 | dt: 160ms | tok/s: 25,632 | remaining: 20833s
step 04900 (3.6%) | loss: 16.6904 | gnorm: 5.6224 | dt: 157ms | tok/s: 26,093 | remaining: 20830s
step 04920 (3.6%) | loss: 14.0913 | gnorm: 2.4916 | dt: 157ms | tok/s: 26,141 | remaining: 20826s
step 04940 (3.6%) | loss: 15.7374 | gnorm: 5.1768 | dt: 158ms | tok/s: 25,877 | remaining: 20823s
step 04960 (3.6%) | loss: 14.3488 | gnorm: 2.4798 | dt: 159ms | tok/s: 25,754 | remaining: 20820s
step 04980 (3.6%) | loss: 15.0212 | gnorm: 4.9614 | dt: 160ms | tok/s: 25,590 | remaining: 20817s
step 05000 (3.6%) | loss: 14.3559 | gnorm: 2.3981 | dt: 155ms | tok/s: 26,368 | remaining: 20814s
step 05020 (3.7%) | loss: 15.9234 | gnorm: 4.6210 | dt: 157ms | tok/s: 26,039 | remaining: 20811s
step 05040 (3.7%) | loss: 14.2733 | gnorm: 2.5308 | dt: 157ms | tok/s: 26,117 | remaining: 20807s
step 05060 (3.7%) | loss: 16.1474 | gnorm: 6.1076 | dt: 158ms | tok/s: 25,861 | remaining: 20804s
step 05080 (3.7%) | loss: 14.5154 | gnorm: 4.5713 | dt: 159ms | tok/s: 25,737 | remaining: 20801s
step 05100 (3.7%) | loss: 14.7621 | gnorm: 6.2357 | dt: 160ms | tok/s: 25,570 | remaining: 20798s
step 05120 (3.7%) | loss: 14.5455 | gnorm: 2.4506 | dt: 156ms | tok/s: 26,309 | remaining: 20795s
step 05140 (3.7%) | loss: 15.0997 | gnorm: 4.4712 | dt: 157ms | tok/s: 26,047 | remaining: 20792s
step 05160 (3.8%) | loss: 14.3693 | gnorm: 2.7646 | dt: 159ms | tok/s: 25,778 | remaining: 20788s
step 05180 (3.8%) | loss: 15.9138 | gnorm: 5.6515 | dt: 159ms | tok/s: 25,783 | remaining: 20785s
step 05200 (3.8%) | loss: 14.1606 | gnorm: 2.3922 | dt: 159ms | tok/s: 25,742 | remaining: 20782s
step 05220 (3.8%) | loss: 15.8127 | gnorm: 6.0697 | dt: 158ms | tok/s: 25,856 | remaining: 20779s
step 05240 (3.8%) | loss: 14.8888 | gnorm: 2.5443 | dt: 156ms | tok/s: 26,264 | remaining: 20776s
step 05260 (3.8%) | loss: 15.8969 | gnorm: 5.4843 | dt: 158ms | tok/s: 25,984 | remaining: 20773s
step 05280 (3.8%) | loss: 17.7379 | gnorm: 2.6869 | dt: 159ms | tok/s: 25,782 | remaining: 20769s
step 05300 (3.9%) | loss: 15.6570 | gnorm: 4.7010 | dt: 158ms | tok/s: 25,943 | remaining: 20766s
step 05320 (3.9%) | loss: 14.1303 | gnorm: 2.3610 | dt: 159ms | tok/s: 25,733 | remaining: 20763s
step 05340 (3.9%) | loss: 15.4538 | gnorm: 6.5268 | dt: 160ms | tok/s: 25,597 | remaining: 20760s
step 05360 (3.9%) | loss: 14.2969 | gnorm: 2.6099 | dt: 158ms | tok/s: 25,964 | remaining: 20757s
step 05380 (3.9%) | loss: 16.3144 | gnorm: 6.1549 | dt: 157ms | tok/s: 26,043 | remaining: 20754s
step 05400 (3.9%) | loss: 14.4291 | gnorm: 2.5131 | dt: 158ms | tok/s: 25,954 | remaining: 20750s
step 05420 (3.9%) | loss: 15.4018 | gnorm: 5.3511 | dt: 158ms | tok/s: 25,981 | remaining: 20747s
step 05440 (4.0%) | loss: 14.6589 | gnorm: 2.1994 | dt: 160ms | tok/s: 25,651 | remaining: 20744s
step 05460 (4.0%) | loss: 16.4690 | gnorm: 5.0802 | dt: 159ms | tok/s: 25,716 | remaining: 20741s
step 05480 (4.0%) | loss: 14.2099 | gnorm: 2.5837 | dt: 162ms | tok/s: 25,323 | remaining: 20738s
step 05500 (4.0%) | loss: 16.1457 | gnorm: 5.2659 | dt: 157ms | tok/s: 26,077 | remaining: 20734s
step 05520 (4.0%) | loss: 15.5901 | gnorm: 2.5664 | dt: 159ms | tok/s: 25,789 | remaining: 20731s
step 05540 (4.0%) | loss: 16.5049 | gnorm: 6.4116 | dt: 156ms | tok/s: 26,175 | remaining: 20728s
step 05560 (4.1%) | loss: 14.5829 | gnorm: 2.4271 | dt: 159ms | tok/s: 25,834 | remaining: 20725s
step 05580 (4.1%) | loss: 15.7446 | gnorm: 7.1853 | dt: 160ms | tok/s: 25,645 | remaining: 20722s
step 05600 (4.1%) | loss: 15.1153 | gnorm: 2.5475 | dt: 159ms | tok/s: 25,751 | remaining: 20719s
step 05620 (4.1%) | loss: 16.0673 | gnorm: 5.0523 | dt: 163ms | tok/s: 25,125 | remaining: 20715s
step 05640 (4.1%) | loss: 15.4992 | gnorm: 2.5509 | dt: 157ms | tok/s: 26,123 | remaining: 20712s
step 05660 (4.1%) | loss: 15.5798 | gnorm: 5.4392 | dt: 157ms | tok/s: 26,082 | remaining: 20709s
step 05680 (4.1%) | loss: 14.3015 | gnorm: 2.4504 | dt: 157ms | tok/s: 26,158 | remaining: 20706s
step 05700 (4.2%) | loss: 15.2657 | gnorm: 6.0457 | dt: 156ms | tok/s: 26,206 | remaining: 20703s
step 05720 (4.2%) | loss: 14.6399 | gnorm: 2.2316 | dt: 159ms | tok/s: 25,756 | remaining: 20699s
step 05740 (4.2%) | loss: 16.3805 | gnorm: 4.4860 | dt: 159ms | tok/s: 25,734 | remaining: 20696s
step 05760 (4.2%) | loss: 15.2173 | gnorm: 2.4084 | dt: 162ms | tok/s: 25,281 | remaining: 20693s
step 05780 (4.2%) | loss: 15.6565 | gnorm: 4.7471 | dt: 158ms | tok/s: 25,968 | remaining: 20690s
step 05800 (4.2%) | loss: 13.9696 | gnorm: 2.6642 | dt: 157ms | tok/s: 26,046 | remaining: 20687s
step 05820 (4.2%) | loss: 22.7695 | gnorm: 5.8297 | dt: 158ms | tok/s: 25,999 | remaining: 20684s
step 05840 (4.3%) | loss: 15.6720 | gnorm: 2.3348 | dt: 158ms | tok/s: 25,913 | remaining: 20680s
step 05860 (4.3%) | loss: 15.6939 | gnorm: 4.9965 | dt: 159ms | tok/s: 25,838 | remaining: 20677s
step 05880 (4.3%) | loss: 14.2221 | gnorm: 2.3160 | dt: 159ms | tok/s: 25,703 | remaining: 20674s
step 05900 (4.3%) | loss: 15.5199 | gnorm: 5.5330 | dt: 157ms | tok/s: 26,126 | remaining: 20671s
step 05920 (4.3%) | loss: 14.8276 | gnorm: 2.8305 | dt: 157ms | tok/s: 26,072 | remaining: 20668s
step 05940 (4.3%) | loss: 16.2005 | gnorm: 6.1117 | dt: 156ms | tok/s: 26,314 | remaining: 20665s
step 05960 (4.3%) | loss: 15.0009 | gnorm: 2.9829 | dt: 159ms | tok/s: 25,797 | remaining: 20661s
step 05980 (4.4%) | loss: 15.2106 | gnorm: 5.7620 | dt: 159ms | tok/s: 25,819 | remaining: 20658s
step 06000 (4.4%) | loss: 14.3939 | gnorm: 2.1662 | dt: 160ms | tok/s: 25,658 | remaining: 20655s
step 06020 (4.4%) | loss: 14.7097 | gnorm: 4.7525 | dt: 157ms | tok/s: 26,109 | remaining: 20652s
step 06040 (4.4%) | loss: 14.1057 | gnorm: 2.5085 | dt: 157ms | tok/s: 26,084 | remaining: 20649s
step 06060 (4.4%) | loss: 15.5023 | gnorm: 5.0250 | dt: 157ms | tok/s: 26,053 | remaining: 20646s
step 06080 (4.4%) | loss: 14.8618 | gnorm: 2.8601 | dt: 157ms | tok/s: 26,043 | remaining: 20642s
step 06100 (4.4%) | loss: 15.8407 | gnorm: 5.4955 | dt: 159ms | tok/s: 25,746 | remaining: 20639s
step 06120 (4.5%) | loss: 14.1172 | gnorm: 2.3725 | dt: 159ms | tok/s: 25,829 | remaining: 20636s
step 06140 (4.5%) | loss: 16.3191 | gnorm: 5.6151 | dt: 154ms | tok/s: 26,539 | remaining: 20633s
step 06160 (4.5%) | loss: 14.5040 | gnorm: 2.7433 | dt: 157ms | tok/s: 26,087 | remaining: 20630s
step 06180 (4.5%) | loss: 15.5359 | gnorm: 5.6405 | dt: 159ms | tok/s: 25,839 | remaining: 20627s
step 06200 (4.5%) | loss: 14.8925 | gnorm: 2.7473 | dt: 159ms | tok/s: 25,841 | remaining: 20623s
step 06220 (4.5%) | loss: 14.5620 | gnorm: 6.2844 | dt: 158ms | tok/s: 25,897 | remaining: 20620s
step 06240 (4.5%) | loss: 14.3283 | gnorm: 2.3940 | dt: 160ms | tok/s: 25,604 | remaining: 20617s
step 06260 (4.6%) | loss: 15.2428 | gnorm: 5.7065 | dt: 156ms | tok/s: 26,210 | remaining: 20614s
step 06280 (4.6%) | loss: 14.4972 | gnorm: 3.2231 | dt: 157ms | tok/s: 26,112 | remaining: 20611s
step 06300 (4.6%) | loss: 15.8647 | gnorm: 5.8165 | dt: 158ms | tok/s: 25,967 | remaining: 20608s
step 06320 (4.6%) | loss: 13.8018 | gnorm: 2.3465 | dt: 160ms | tok/s: 25,647 | remaining: 20604s
step 06340 (4.6%) | loss: 15.5764 | gnorm: 6.1451 | dt: 160ms | tok/s: 25,615 | remaining: 20601s
step 06360 (4.6%) | loss: 14.4583 | gnorm: 2.8899 | dt: 159ms | tok/s: 25,746 | remaining: 20598s
step 06380 (4.7%) | loss: 16.4032 | gnorm: 5.1219 | dt: 159ms | tok/s: 25,692 | remaining: 20595s
step 06400 (4.7%) | loss: 14.4343 | gnorm: 2.8470 | dt: 157ms | tok/s: 26,100 | remaining: 20592s
step 06420 (4.7%) | loss: 15.7870 | gnorm: 4.6603 | dt: 157ms | tok/s: 26,079 | remaining: 20589s
step 06440 (4.7%) | loss: 14.7736 | gnorm: 2.7699 | dt: 158ms | tok/s: 25,846 | remaining: 20585s
step 06460 (4.7%) | loss: 15.4816 | gnorm: 5.4392 | dt: 159ms | tok/s: 25,824 | remaining: 20582s
step 06480 (4.7%) | loss: 14.2266 | gnorm: 2.1999 | dt: 161ms | tok/s: 25,502 | remaining: 20579s
step 06500 (4.7%) | loss: 14.8478 | gnorm: 4.2425 | dt: 157ms | tok/s: 26,079 | remaining: 20576s
step 06520 (4.8%) | loss: 13.9902 | gnorm: 3.2850 | dt: 158ms | tok/s: 25,966 | remaining: 20573s
step 06540 (4.8%) | loss: 15.6295 | gnorm: 5.8027 | dt: 157ms | tok/s: 26,139 | remaining: 20570s
step 06560 (4.8%) | loss: 15.5759 | gnorm: 2.7506 | dt: 158ms | tok/s: 25,881 | remaining: 20566s
step 06580 (4.8%) | loss: 15.3834 | gnorm: 4.8467 | dt: 158ms | tok/s: 25,904 | remaining: 20563s
step 06600 (4.8%) | loss: 14.4750 | gnorm: 2.6911 | dt: 160ms | tok/s: 25,536 | remaining: 20560s
step 06620 (4.8%) | loss: 14.8553 | gnorm: 5.9249 | dt: 156ms | tok/s: 26,219 | remaining: 20557s
step 06640 (4.8%) | loss: 14.7986 | gnorm: 2.6731 | dt: 156ms | tok/s: 26,253 | remaining: 20554s
step 06660 (4.9%) | loss: 14.9708 | gnorm: 5.5193 | dt: 157ms | tok/s: 26,158 | remaining: 20551s
step 06680 (4.9%) | loss: 14.2896 | gnorm: 2.2615 | dt: 158ms | tok/s: 25,877 | remaining: 20547s
step 06700 (4.9%) | loss: 14.2470 | gnorm: 5.9630 | dt: 161ms | tok/s: 25,465 | remaining: 20544s
step 06720 (4.9%) | loss: 13.8374 | gnorm: 2.6619 | dt: 156ms | tok/s: 26,323 | remaining: 20541s
step 06740 (4.9%) | loss: 14.5373 | gnorm: 6.3883 | dt: 157ms | tok/s: 26,150 | remaining: 20538s
step 06760 (4.9%) | loss: 14.3569 | gnorm: 2.3848 | dt: 156ms | tok/s: 26,203 | remaining: 20535s
step 06780 (4.9%) | loss: 14.9280 | gnorm: 5.4454 | dt: 158ms | tok/s: 25,889 | remaining: 20532s
step 06800 (5.0%) | loss: 14.4966 | gnorm: 2.6690 | dt: 160ms | tok/s: 25,561 | remaining: 20528s
step 06820 (5.0%) | loss: 14.4330 | gnorm: 5.1714 | dt: 155ms | tok/s: 26,439 | remaining: 20525s
step 06840 (5.0%) | loss: 14.4443 | gnorm: 2.6345 | dt: 157ms | tok/s: 26,113 | remaining: 20522s
step 06860 (5.0%) | loss: 15.4978 | gnorm: 5.8485 | dt: 159ms | tok/s: 25,765 | remaining: 20519s
step 06880 (5.0%) | loss: 13.8967 | gnorm: 2.4385 | dt: 159ms | tok/s: 25,762 | remaining: 20516s
step 06900 (5.0%) | loss: 15.1925 | gnorm: 5.6353 | dt: 162ms | tok/s: 25,212 | remaining: 20513s
step 06920 (5.0%) | loss: 14.7996 | gnorm: 3.2896 | dt: 158ms | tok/s: 26,000 | remaining: 20510s
step 06940 (5.1%) | loss: 15.6397 | gnorm: 4.3202 | dt: 157ms | tok/s: 26,069 | remaining: 20506s
step 06960 (5.1%) | loss: 13.9621 | gnorm: 2.2399 | dt: 156ms | tok/s: 26,256 | remaining: 20503s
step 06980 (5.1%) | loss: 14.9407 | gnorm: 4.7216 | dt: 158ms | tok/s: 25,998 | remaining: 20500s
step 07000 (5.1%) | loss: 13.3727 | gnorm: 2.3035 | dt: 160ms | tok/s: 25,544 | remaining: 20497s
step 07020 (5.1%) | loss: 14.1535 | gnorm: 4.8584 | dt: 156ms | tok/s: 26,335 | remaining: 20494s
step 07040 (5.1%) | loss: 13.6619 | gnorm: 2.4789 | dt: 157ms | tok/s: 26,016 | remaining: 20491s
step 07060 (5.1%) | loss: 14.5746 | gnorm: 4.8199 | dt: 158ms | tok/s: 25,987 | remaining: 20487s
step 07080 (5.2%) | loss: 12.9846 | gnorm: 2.4929 | dt: 158ms | tok/s: 25,869 | remaining: 20484s
step 07100 (5.2%) | loss: 15.3074 | gnorm: 5.7969 | dt: 162ms | tok/s: 25,257 | remaining: 20481s
step 07120 (5.2%) | loss: 14.0609 | gnorm: 2.4441 | dt: 156ms | tok/s: 26,318 | remaining: 20478s
step 07140 (5.2%) | loss: 14.9088 | gnorm: 4.6750 | dt: 156ms | tok/s: 26,227 | remaining: 20475s
step 07160 (5.2%) | loss: 13.6626 | gnorm: 2.6659 | dt: 158ms | tok/s: 25,972 | remaining: 20472s
step 07180 (5.2%) | loss: 14.2041 | gnorm: 5.0232 | dt: 159ms | tok/s: 25,790 | remaining: 20469s
step 07200 (5.3%) | loss: 12.5903 | gnorm: 2.6495 | dt: 161ms | tok/s: 25,507 | remaining: 20465s
step 07220 (5.3%) | loss: 14.1689 | gnorm: 4.9874 | dt: 155ms | tok/s: 26,476 | remaining: 20462s
step 07240 (5.3%) | loss: 13.5712 | gnorm: 2.4633 | dt: 157ms | tok/s: 26,051 | remaining: 20459s
step 07260 (5.3%) | loss: 15.0681 | gnorm: 5.1782 | dt: 157ms | tok/s: 26,033 | remaining: 20456s
step 07280 (5.3%) | loss: 13.3673 | gnorm: 2.3837 | dt: 158ms | tok/s: 25,864 | remaining: 20453s
step 07300 (5.3%) | loss: 15.7183 | gnorm: 5.7838 | dt: 160ms | tok/s: 25,623 | remaining: 20450s
step 07320 (5.3%) | loss: 13.2546 | gnorm: 2.2134 | dt: 155ms | tok/s: 26,383 | remaining: 20447s
step 07340 (5.4%) | loss: 14.5352 | gnorm: 4.6239 | dt: 157ms | tok/s: 26,108 | remaining: 20443s
step 07360 (5.4%) | loss: 13.5337 | gnorm: 3.3072 | dt: 158ms | tok/s: 25,976 | remaining: 20440s
step 07380 (5.4%) | loss: 14.2814 | gnorm: 4.9888 | dt: 158ms | tok/s: 25,928 | remaining: 20437s
step 07400 (5.4%) | loss: 13.0348 | gnorm: 2.4113 | dt: 160ms | tok/s: 25,658 | remaining: 20434s
step 07420 (5.4%) | loss: 14.4709 | gnorm: 4.6852 | dt: 156ms | tok/s: 26,270 | remaining: 20431s
step 07440 (5.4%) | loss: 14.1632 | gnorm: 2.6354 | dt: 157ms | tok/s: 26,139 | remaining: 20428s
step 07460 (5.4%) | loss: 14.4720 | gnorm: 5.2156 | dt: 156ms | tok/s: 26,217 | remaining: 20424s
step 07480 (5.5%) | loss: 12.9047 | gnorm: 2.6210 | dt: 159ms | tok/s: 25,816 | remaining: 20421s
step 07500 (5.5%) | loss: 15.2463 | gnorm: 5.0189 | dt: 161ms | tok/s: 25,473 | remaining: 20418s
step 07520 (5.5%) | loss: 12.4001 | gnorm: 2.7255 | dt: 156ms | tok/s: 26,285 | remaining: 20415s
step 07540 (5.5%) | loss: 14.2703 | gnorm: 4.4463 | dt: 157ms | tok/s: 26,058 | remaining: 20412s
step 07560 (5.5%) | loss: 12.6506 | gnorm: 2.7727 | dt: 157ms | tok/s: 26,143 | remaining: 20409s
step 07580 (5.5%) | loss: 13.1722 | gnorm: 4.3760 | dt: 158ms | tok/s: 25,875 | remaining: 20406s
step 07600 (5.5%) | loss: 13.8210 | gnorm: 2.3790 | dt: 160ms | tok/s: 25,613 | remaining: 20402s
step 07620 (5.6%) | loss: 13.9966 | gnorm: 5.2152 | dt: 157ms | tok/s: 26,130 | remaining: 20399s
step 07640 (5.6%) | loss: 15.2760 | gnorm: 2.5064 | dt: 157ms | tok/s: 26,135 | remaining: 20396s
step 07660 (5.6%) | loss: 14.5686 | gnorm: 4.8243 | dt: 154ms | tok/s: 26,546 | remaining: 20393s
step 07680 (5.6%) | loss: 13.2766 | gnorm: 2.7146 | dt: 158ms | tok/s: 25,881 | remaining: 20390s
step 07700 (5.6%) | loss: 14.9444 | gnorm: 5.6690 | dt: 159ms | tok/s: 25,790 | remaining: 20387s
step 07720 (5.6%) | loss: 13.5608 | gnorm: 2.4239 | dt: 159ms | tok/s: 25,754 | remaining: 20383s
step 07740 (5.6%) | loss: 14.9982 | gnorm: 5.2314 | dt: 157ms | tok/s: 26,098 | remaining: 20380s
step 07760 (5.7%) | loss: 13.5819 | gnorm: 2.2427 | dt: 157ms | tok/s: 26,010 | remaining: 20377s
step 07780 (5.7%) | loss: 13.1802 | gnorm: 5.1331 | dt: 158ms | tok/s: 25,866 | remaining: 20374s
step 07800 (5.7%) | loss: 12.2503 | gnorm: 2.5651 | dt: 159ms | tok/s: 25,740 | remaining: 20371s
step 07820 (5.7%) | loss: 13.4503 | gnorm: 5.5178 | dt: 161ms | tok/s: 25,409 | remaining: 20368s
step 07840 (5.7%) | loss: 13.6742 | gnorm: 5.5560 | dt: 157ms | tok/s: 26,073 | remaining: 20364s
step 07860 (5.7%) | loss: 15.4396 | gnorm: 5.5602 | dt: 157ms | tok/s: 26,070 | remaining: 20361s
step 07880 (5.7%) | loss: 13.2920 | gnorm: 2.4422 | dt: 158ms | tok/s: 25,934 | remaining: 20358s
step 07900 (5.8%) | loss: 14.4178 | gnorm: 4.7292 | dt: 158ms | tok/s: 25,918 | remaining: 20355s
step 07920 (5.8%) | loss: 14.0984 | gnorm: 2.3716 | dt: 159ms | tok/s: 25,768 | remaining: 20352s
step 07940 (5.8%) | loss: 13.5962 | gnorm: 5.2863 | dt: 160ms | tok/s: 25,629 | remaining: 20349s
step 07960 (5.8%) | loss: 13.3578 | gnorm: 2.6598 | dt: 157ms | tok/s: 26,122 | remaining: 20345s
step 07980 (5.8%) | loss: 14.6194 | gnorm: 4.5106 | dt: 157ms | tok/s: 26,120 | remaining: 20342s
step 08000 (5.8%) | loss: 13.2664 | gnorm: 2.8940 | dt: 158ms | tok/s: 25,995 | remaining: 20339s
step 08020 (5.9%) | loss: 14.5524 | gnorm: 5.8144 | dt: 159ms | tok/s: 25,820 | remaining: 20336s
step 08040 (5.9%) | loss: 13.3286 | gnorm: 2.7110 | dt: 162ms | tok/s: 25,253 | remaining: 20333s
step 08060 (5.9%) | loss: 15.7850 | gnorm: 5.0511 | dt: 156ms | tok/s: 26,189 | remaining: 20330s
step 08080 (5.9%) | loss: 14.1880 | gnorm: 2.4848 | dt: 158ms | tok/s: 25,977 | remaining: 20326s
step 08100 (5.9%) | loss: 14.1373 | gnorm: 4.4216 | dt: 157ms | tok/s: 26,008 | remaining: 20323s
step 08120 (5.9%) | loss: 13.6627 | gnorm: 2.6174 | dt: 158ms | tok/s: 25,851 | remaining: 20320s
step 08140 (5.9%) | loss: 14.7610 | gnorm: 6.0951 | dt: 159ms | tok/s: 25,721 | remaining: 20317s
step 08160 (6.0%) | loss: 13.2104 | gnorm: 2.3449 | dt: 160ms | tok/s: 25,596 | remaining: 20314s
step 08180 (6.0%) | loss: 14.2103 | gnorm: 4.7614 | dt: 156ms | tok/s: 26,243 | remaining: 20311s
step 08200 (6.0%) | loss: 12.7709 | gnorm: 2.5036 | dt: 156ms | tok/s: 26,221 | remaining: 20307s
step 08220 (6.0%) | loss: 14.6807 | gnorm: 4.5878 | dt: 159ms | tok/s: 25,746 | remaining: 20304s
step 08240 (6.0%) | loss: 13.3102 | gnorm: 2.9828 | dt: 159ms | tok/s: 25,833 | remaining: 20301s
step 08260 (6.0%) | loss: 14.3561 | gnorm: 4.8524 | dt: 159ms | tok/s: 25,806 | remaining: 20298s
step 08280 (6.0%) | loss: 12.7989 | gnorm: 2.2858 | dt: 159ms | tok/s: 25,790 | remaining: 20295s
step 08300 (6.1%) | loss: 13.3296 | gnorm: 4.0114 | dt: 161ms | tok/s: 25,512 | remaining: 20292s
step 08320 (6.1%) | loss: 13.1985 | gnorm: 2.4518 | dt: 156ms | tok/s: 26,193 | remaining: 20288s
step 08340 (6.1%) | loss: 13.9290 | gnorm: 4.6475 | dt: 157ms | tok/s: 26,162 | remaining: 20285s
step 08360 (6.1%) | loss: 13.1203 | gnorm: 2.7248 | dt: 158ms | tok/s: 25,928 | remaining: 20282s
step 08380 (6.1%) | loss: 13.8184 | gnorm: 4.5085 | dt: 158ms | tok/s: 25,864 | remaining: 20279s
step 08400 (6.1%) | loss: 12.9959 | gnorm: 2.1785 | dt: 161ms | tok/s: 25,492 | remaining: 20276s
step 08420 (6.1%) | loss: 14.4015 | gnorm: 4.8283 | dt: 158ms | tok/s: 25,994 | remaining: 20273s
step 08440 (6.2%) | loss: 12.8153 | gnorm: 2.1397 | dt: 157ms | tok/s: 26,037 | remaining: 20270s
step 08460 (6.2%) | loss: 14.4582 | gnorm: 5.0848 | dt: 157ms | tok/s: 26,022 | remaining: 20266s
step 08480 (6.2%) | loss: 13.0324 | gnorm: 2.1398 | dt: 158ms | tok/s: 25,986 | remaining: 20263s
step 08500 (6.2%) | loss: 14.3626 | gnorm: 18.7589 | dt: 158ms | tok/s: 25,848 | remaining: 20260s
step 08520 (6.2%) | loss: 13.6577 | gnorm: 2.3701 | dt: 159ms | tok/s: 25,789 | remaining: 20257s
step 08540 (6.2%) | loss: 13.4270 | gnorm: 4.4944 | dt: 156ms | tok/s: 26,305 | remaining: 20254s
step 08560 (6.2%) | loss: 13.4283 | gnorm: 2.3165 | dt: 156ms | tok/s: 26,202 | remaining: 20251s
step 08580 (6.3%) | loss: 13.2167 | gnorm: 5.0677 | dt: 157ms | tok/s: 26,095 | remaining: 20247s
step 08600 (6.3%) | loss: 13.1811 | gnorm: 2.2111 | dt: 159ms | tok/s: 25,820 | remaining: 20244s
step 08620 (6.3%) | loss: 15.0215 | gnorm: 5.6599 | dt: 160ms | tok/s: 25,529 | remaining: 20241s
step 08640 (6.3%) | loss: 13.7899 | gnorm: 2.4147 | dt: 156ms | tok/s: 26,285 | remaining: 20238s
